Unnamed: 0,Column1,location_x,stdt,eddt,damagearea,경도,위도,상태,동두천,수원,양평,이천,파주,관측소,Unnamed: 0.1,location_y,date,avg_temp,min_temp,max_temp,rainfall,max_wind_speed,avg_wind,label
785,796,경기양평,2017-06-21,2017-06-21,0.04,127.5810959,37.51899594,인근좌표,False,False,True,False,False,양평,9298.0,양평,2017-06-21,25.1,20.5,31.6,0.0,4.8,2.0,2
786,797,경기양평,2017-06-23,2017-06-23,0.1,127.5810959,37.51899594,인근좌표,False,False,True,False,False,양평,9300.0,양평,2017-06-23,26.9,19.0,34.7,0.0,4.2,1.6,2
787,798,경기화성,2017-06-23,2017-06-23,0.3,126.9162557,37.15266119,인근좌표,False,True,False,False,False,수원,6623.0,수원,2017-06-23,25.0,19.0,33.2,0.0,5.2,1.7,3
788,799,경기하남,2017-11-07,2017-11-07,0.09,127.2110935,37.5303375,인근좌표,False,False,True,False,False,양평,9437.0,양평,2017-11-07,11.5,4.4,17.9,0.0,2.3,0.8,2
789,800,경기김포,2017-11-08,2017-11-08,0.02,126.6015557,37.68465337,인근좌표,False,False,False,False,True,파주,4084.0,파주,2017-11-08,10.2,0.6,16.1,0.0,6.3,2.0,1
790,801,경기파주,2017-11-10,2017-11-10,6.5,126.8077119,37.84944357,인근좌표,False,False,False,False,True,파주,4086.0,파주,2017-11-10,7.4,1.0,15.8,5.9,6.2,2.2,3
791,802,경기양평,2017-11-16,2017-11-16,0.07,127.5810959,37.51899594,인근좌표,False,False,True,False,False,양평,9446.0,양평,2017-11-16,0.6,-5.0,7.5,0.0,3.4,1.3,2
792,803,경기양평,2017-11-16,2017-11-16,0.15,127.5810959,37.51899594,인근좌표,False,False,True,False,False,양평,9446.0,양평,2017-11-16,0.6,-5.0,7.5,0.0,3.4,1.3,3
793,804,경기남양주,2017-11-16,2017-11-16,0.1,127.2580035,37.64296989,인근좌표,False,False,True,False,False,양평,9446.0,양평,2017-11-16,0.6,-5.0,7.5,0.0,3.4,1.3,2
794,805,경기파주,2017-11-17,2017-11-17,0.03,126.8077119,37.84944357,인근좌표,False,False,False,False,True,파주,4093.0,파주,2017-11-17,-0.3,-6.5,3.2,0.0,3.4,1.3,1
795,806,경기안산,2014-04-14,2014-04-14,0.5,126.8574791,37.32275536,인근좌표,False,True,False,False,False,수원,5457.0,수원,2014-04-14,14.9,9.3,22.1,0.0,4.7,2.0,3
796,807,경기가평,2014-04-15,2014-04-15,0.02,127.4076594,37.8112458,인근좌표,False,False,True,False,False,양평,8135.0,양평,2014-04-15,14.5,6.3,22.5,0.0,4.5,1.5,1
797,808,경기포천,2014-04-20,2014-04-20,0.01,127.237579,37.96766787,인근좌표,True,False,False,False,False,동두천,109.0,동두천,2014-04-20,14.1,8.8,22.1,0.0,5.7,2.1,1
798,810,경기가평,2014-04-21,2014-04-21,0.3,127.4076594,37.8112458,인근좌표,False,False,True,False,False,양평,8141.0,양평,2014-04-21,14.9,7.8,22.6,0.0,4.2,1.8,3
799,811,경기가평,2014-04-22,2014-04-22,0.3,127.4076594,37.8112458,인근좌표,False,False,True,False,False,양평,8142.0,양평,2014-04-22,15.3,5.9,23.7,0.0,5.0,1.6,3
800,812,경기포천,2014-04-22,2014-04-22,0.1,127.237579,37.96766787,인근좌표,True,False,False,False,False,동두천,111.0,동두천,2014-04-22,15.3,6.8,25.4,0.0,6.7,2.2,2
801,813,경기가평,2016-02-21,2016-02-21,0.01,127.4076594,37.8112458,인근좌표,False,False,True,False,False,양평,8812.0,양평,2016-02-21,-0.3,-6.2,4.9,0.0,5.0,1.9,1
802,814,경기포천,2016-02-21,2016-02-21,0.1,127.237579,37.96766787,인근좌표,True,False,False,False,False,동두천,781.0,동두천,2016-02-21,-0.9,-6.2,5.0,0.0,6.9,2.3,2
803,815,경기광주,2016-02-26,2016-02-26,2.7,127.2917767,37.4004581,인근좌표,False,False,True,False,False,양평,8817.0,양평,2016-02-26,2.9,-3.8,7.9,0.0,4.2,1.7,3
804,816,경기양주,2016-02-26,2016-02-26,0.01,127.0141132,37.80569311,인근좌표,True,False,False,False,False,동두천,786.0,동두천,2016-02-26,0.6,-6.5,7.6,0.0,5.7,1.6,1
805,817,경기가평,2016-02-27,2016-02-27,0.01,127.4076594,37.8112458,인근좌표,False,False,True,False,False,양평,8818.0,양평,2016-02-27,2.1,-0.6,6.3,0.5,3.8,1.2,1
806,818,경기양주,2016-03-04,2016-03-04,0.06,127.0141132,37.80569311,인근좌표,True,False,False,False,False,동두천,793.0,동두천,2016-03-04,11.7,3.9,20.6,0.0,4.0,1.4,2
807,819,경기광주,2016-03-04,2016-03-04,0.1,127.2917767,37.4004581,인근좌표,False,False,True,False,False,양평,8824.0,양평,2016-03-04,10.2,0.8,18.5,0.0,4.2,1.5,2
808,820,경기여주,2016-03-14,2016-03-14,0.8,127.644285,37.28762711,인근좌표,False,False,False,True,False,이천,11511.0,이천,2016-03-14,3.6,-2.4,11.0,0.0,3.8,1.4,3
809,821,경기양주,2016-03-15,2016-03-15,0.2,127.0141132,37.80569311,인근좌표,True,False,False,False,False,동두천,804.0,동두천,2016-03-15,4.9,-3.2,15.7,0.0,5.2,1.6,3
810,822,경기양주,2016-03-16,2016-03-16,0.3,127.0141132,37.80569311,인근좌표,True,False,False,False,False,동두천,805.0,동두천,2016-03-16,7.1,1.2,15.5,0.0,5.2,1.8,3
811,823,경기양평,2016-03-16,2016-03-16,0.2,127.5810959,37.51899594,인근좌표,False,False,True,False,False,양평,8836.0,양평,2016-03-16,7.2,1.2,15.3,0.0,3.8,1.4,3
812,824,경기가평,2016-03-16,2016-03-16,0.1,127.4076594,37.8112458,인근좌표,False,False,True,False,False,양평,8836.0,양평,2016-03-16,7.2,1.2,15.3,0.0,3.8,1.4,2
813,825,경기안성,2016-03-16,2016-03-16,2.0,127.3059003,37.02476089,인근좌표,False,False,False,True,False,이천,11513.0,이천,2016-03-16,7.6,0.6,15.6,0.0,4.5,1.6,3
814,826,경기하남,2016-03-16,2016-03-16,0.09,127.2110935,37.5303375,인근좌표,False,False,True,False,False,양평,8836.0,양평,2016-03-16,7.2,1.2,15.3,0.0,3.8,1.4,2
815,827,경기안산,2016-02-11,2016-02-11,0.2,126.8574791,37.32275536,인근좌표,False,True,False,False,False,수원,6125.0,수원,2016-02-11,8.5,0.3,14.8,0.2,4.4,2.2,3
816,828,경기양주,2016-03-16,2016-03-16,0.06,127.0141132,37.80569311,인근좌표,True,False,False,False,False,동두천,805.0,동두천,2016-03-16,7.1,1.2,15.5,0.0,5.2,1.8,2
817,829,경기용인,2016-03-16,2016-03-16,0.09,127.2400364,37.22209372,인근좌표,False,False,False,True,False,이천,11513.0,이천,2016-03-16,7.6,0.6,15.6,0.0,4.5,1.6,2
818,830,경기수원,2017-11-30,2017-11-30,0.13,127.0029967,37.31811976,인근좌표,False,True,False,False,False,수원,6783.0,수원,2017-11-30,-1.3,-4.3,3.8,0.0,5.2,3.0,2
819,831,경기양평,2017-12-09,2017-12-09,0.02,127.5810959,37.51899594,인근좌표,False,False,True,False,False,양평,9469.0,양평,2017-12-09,-2.2,-8.0,4.9,0.0,3.9,0.9,1
820,832,경기군포,2017-12-10,2017-12-10,0.09,126.9207146,37.34179669,인근좌표,False,True,False,False,False,수원,6793.0,수원,2017-12-10,1.8,-1.4,7.2,7.6,6.6,2.3,2
821,833,경기안양,2018-12-10,2018-12-10,0.01,126.9027706,37.40454384,인근좌표,False,True,False,False,False,수원,7158.0,수원,2018-12-10,-3.0,-9.0,5.8,0.0,3.2,0.8,1
822,834,경기남양주,2014-04-22,2014-04-22,0.3,127.2580035,37.64296989,인근좌표,False,False,True,False,False,양평,8142.0,양평,2014-04-22,15.3,5.9,23.7,0.0,5.0,1.6,3
823,835,경기포천,2014-04-22,2014-04-22,0.01,127.237579,37.96766787,인근좌표,True,False,False,False,False,동두천,111.0,동두천,2014-04-22,15.3,6.8,25.4,0.0,6.7,2.2,1
824,836,경기가평,2014-04-23,2014-04-23,0.04,127.4076594,37.8112458,인근좌표,False,False,True,False,False,양평,8143.0,양평,2014-04-23,16.0,5.4,25.3,0.0,3.0,1.4,2
825,837,경기파주,2014-04-23,2014-04-23,0.08,126.8077119,37.84944357,인근좌표,False,False,False,False,True,파주,2789.0,파주,2014-04-23,14.3,4.2,24.5,0.0,4.4,1.5,2
826,838,경기양평,2014-04-25,2014-04-25,0.01,127.5810959,37.51899594,인근좌표,False,False,True,False,False,양평,8145.0,양평,2014-04-25,17.0,7.2,26.9,0.0,4.6,1.4,1
827,839,경기용인,2016-03-17,2016-03-17,0.6,127.2400364,37.22209372,인근좌표,False,False,False,True,False,이천,11514.0,이천,2016-03-17,7.8,-2.1,17.3,0.0,2.8,0.9,3
828,840,경기양평,2016-03-18,2016-03-18,0.3,127.5810959,37.51899594,인근좌표,False,False,True,False,False,양평,8838.0,양평,2016-03-18,11.9,5.9,20.2,0.0,2.5,0.8,3
829,841,경기가평,2016-03-19,2016-03-19,0.03,127.4076594,37.8112458,인근좌표,False,False,True,False,False,양평,8839.0,양평,2016-03-19,10.2,2.9,17.8,0.0,4.0,1.3,1
830,842,경기안성,2016-03-19,2016-03-19,0.6,127.3059003,37.02476089,인근좌표,False,False,False,True,False,이천,11516.0,이천,2016-03-19,10.1,1.6,17.6,0.0,4.8,1.9,3
831,843,경기가평,2016-03-19,2016-03-19,0.02,127.4076594,37.8112458,인근좌표,False,False,True,False,False,양평,8839.0,양평,2016-03-19,10.2,2.9,17.8,0.0,4.0,1.3,1
832,844,경기양평,2016-03-21,2016-03-21,0.2,127.5810959,37.51899594,인근좌표,False,False,True,False,False,양평,8841.0,양평,2016-03-21,9.6,2.4,17.5,0.0,3.8,1.4,3
833,845,경기안성,2016-03-22,2016-03-22,0.6,127.3059003,37.02476089,인근좌표,False,False,False,True,False,이천,11519.0,이천,2016-03-22,8.5,-0.6,16.1,0.0,4.8,2.2,3
834,846,경기화성,2016-03-23,2016-03-23,0.1,126.9162557,37.15266119,인근좌표,False,True,False,False,False,수원,6166.0,수원,2016-03-23,8.7,4.2,14.1,0.0,5.6,2.0,2
835,847,경기양평,2016-03-24,2016-03-24,0.1,127.5810959,37.51899594,인근좌표,False,False,True,False,False,양평,8844.0,양평,2016-03-24,6.9,-0.6,13.4,0.0,3.8,1.5,2
836,848,경기포천,2016-03-24,2016-03-24,0.2,127.237579,37.96766787,인근좌표,True,False,False,False,False,동두천,813.0,동두천,2016-03-24,6.8,0.7,15.2,0.0,5.9,2.3,3
837,849,경기남양주,2016-03-24,2016-03-24,0.5,127.2580035,37.64296989,인근좌표,False,False,True,False,False,양평,8844.0,양평,2016-03-24,6.9,-0.6,13.4,0.0,3.8,1.5,3
838,850,경기파주,2016-03-27,2016-03-27,0.09,126.8077119,37.84944357,인근좌표,False,False,False,False,True,파주,3493.0,파주,2016-03-27,5.5,-3.0,13.8,0.0,5.6,1.9,2
839,851,경기화성,2016-03-27,2016-03-27,0.9,126.9162557,37.15266119,인근좌표,False,True,False,False,False,수원,6170.0,수원,2016-03-27,6.5,0.8,13.9,0.0,5.5,1.5,3
840,852,경기화성,2016-03-28,2016-03-28,0.1,126.9162557,37.15266119,인근좌표,False,True,False,False,False,수원,6171.0,수원,2016-03-28,9.2,0.6,17.9,0.0,3.1,0.7,2
841,853,경기광주,2016-03-28,2016-03-28,0.3,127.2917767,37.4004581,인근좌표,False,False,True,False,False,양평,8848.0,양평,2016-03-28,8.1,-1.6,18.0,0.0,2.7,1.0,3
842,854,경기이천,2016-03-28,2016-03-28,0.1,127.4520008,37.20146617,인근좌표,False,False,False,True,False,이천,11525.0,이천,2016-03-28,8.2,-2.8,17.8,0.0,4.2,1.3,2
843,855,경기양주,2016-03-28,2016-03-28,0.2,127.0141132,37.80569311,인근좌표,True,False,False,False,False,동두천,817.0,동두천,2016-03-28,8.3,-0.3,18.6,0.0,5.6,1.6,3
844,856,경기화성,2016-03-28,2016-03-28,0.2,126.9162557,37.15266119,인근좌표,False,True,False,False,False,수원,6171.0,수원,2016-03-28,9.2,0.6,17.9,0.0,3.1,0.7,3
845,857,경기여주,2016-03-28,2016-03-28,0.04,127.644285,37.28762711,인근좌표,False,False,False,True,False,이천,11525.0,이천,2016-03-28,8.2,-2.8,17.8,0.0,4.2,1.3,2
846,858,경기부천,2018-12-23,2018-12-23,0.3,126.7823518,37.5062503,인근좌표,False,True,False,False,False,수원,7171.0,수원,2018-12-23,3.7,-2.6,9.4,0.0,5.5,2.7,3
847,859,경기가평,2018-12-27,2018-12-27,0.03,127.4076594,37.8112458,인근좌표,False,False,True,False,False,양평,9852.0,양평,2018-12-27,-8.7,-11.6,-4.7,0.0,5.5,3.8,1
848,860,경기남양주,2018-12-28,2018-12-28,0.3,127.2580035,37.64296989,인근좌표,False,False,True,False,False,양평,9853.0,양평,2018-12-28,-10.5,-13.8,-6.0,0.0,4.5,2.0,3
849,861,경기화성,2018-12-28,2018-12-28,0.02,126.9162557,37.15266119,인근좌표,False,True,False,False,False,수원,7176.0,수원,2018-12-28,-9.9,-13.2,-5.3,0.0,4.8,2.2,1
850,862,경기연천,2014-05-11,2014-05-11,0.3,127.02681979999998,38.08507414,인근좌표,True,False,False,False,False,동두천,130.0,동두천,2014-05-11,16.9,11.5,23.1,27.7,4.8,1.9,3
851,863,경기안성,2014-05-18,2014-05-18,0.01,127.3059003,37.02476089,인근좌표,False,False,False,True,False,이천,10845.0,이천,2014-05-18,18.8,9.6,26.7,0.0,2.8,1.1,1
852,864,경기안성,2014-05-20,2014-05-23,0.05,127.3059003,37.02476089,인근좌표,False,False,False,True,False,이천,10847.0,이천,2014-05-20,19.7,13.1,27.6,0.0,2.8,0.9,2
853,865,경기포천,2014-05-23,2014-05-23,0.01,127.237579,37.96766787,인근좌표,True,False,False,False,False,동두천,142.0,동두천,2014-05-23,20.7,15.1,29.1,0.0,4.7,1.8,1
854,866,경기포천,2014-05-29,2014-05-29,0.02,127.237579,37.96766787,인근좌표,True,False,False,False,False,동두천,148.0,동두천,2014-05-29,22.5,16.0,31.5,0.0,6.5,1.8,1
855,867,경기안산,2014-05-29,2014-05-30,0.1,126.8574791,37.32275536,인근좌표,False,True,False,False,False,수원,5502.0,수원,2014-05-29,22.3,16.2,31.2,0.0,3.7,1.5,2
856,868,경기광주,2016-03-30,2016-03-30,0.1,127.2917767,37.4004581,인근좌표,False,False,True,False,False,양평,8850.0,양평,2016-03-30,11.2,4.7,19.2,0.0,4.6,1.8,2
857,869,경기남양주,2016-03-30,2016-03-30,0.8,127.2580035,37.64296989,인근좌표,False,False,True,False,False,양평,8850.0,양평,2016-03-30,11.2,4.7,19.2,0.0,4.6,1.8,3
858,870,경기포천,2016-03-30,2016-03-30,0.1,127.237579,37.96766787,인근좌표,True,False,False,False,False,동두천,819.0,동두천,2016-03-30,11.2,5.2,20.1,0.0,7.4,2.4,2
859,871,경기양주,2016-03-31,2016-03-31,8.3,127.0141132,37.80569311,인근좌표,True,False,False,False,False,동두천,820.0,동두천,2016-03-31,12.7,3.1,24.0,0.0,5.4,1.6,3
860,872,경기하남,2016-03-31,2016-03-31,0.1,127.2110935,37.5303375,인근좌표,False,False,True,False,False,양평,8851.0,양평,2016-03-31,11.6,1.7,21.8,0.0,2.9,1.1,2
861,873,경기안양,2016-03-31,2016-03-31,0.4,126.9027706,37.40454384,인근좌표,False,True,False,False,False,수원,6174.0,수원,2016-03-31,13.1,4.2,22.2,0.0,3.4,0.8,3
862,874,경기포천,2016-03-31,2016-03-31,0.06,127.237579,37.96766787,인근좌표,True,False,False,False,False,동두천,820.0,동두천,2016-03-31,12.7,3.1,24.0,0.0,5.4,1.6,2
863,875,경기광주,2016-04-01,2016-04-01,2.6,127.2917767,37.4004581,인근좌표,False,False,True,False,False,양평,8852.0,양평,2016-04-01,14.2,3.0,25.3,0.0,3.8,1.3,3
864,876,경기이천,2016-04-01,2016-04-01,1.0,127.4520008,37.20146617,인근좌표,False,False,False,True,False,이천,11529.0,이천,2016-04-01,13.7,1.3,25.2,0.0,3.6,1.3,3
865,877,경기광주,2016-04-01,2016-04-01,0.3,127.2917767,37.4004581,인근좌표,False,False,True,False,False,양평,8852.0,양평,2016-04-01,14.2,3.0,25.3,0.0,3.8,1.3,3
866,878,경기양평,2016-04-01,2016-04-01,0.3,127.5810959,37.51899594,인근좌표,False,False,True,False,False,양평,8852.0,양평,2016-04-01,14.2,3.0,25.3,0.0,3.8,1.3,3
867,879,경기광주,2016-04-02,2016-04-03,2.0,127.2917767,37.4004581,인근좌표,False,False,True,False,False,양평,8853.0,양평,2016-04-02,14.6,4.7,23.4,0.0,6.2,1.8,3
868,880,경기광주,2016-04-02,2016-04-02,1.0,127.2917767,37.4004581,인근좌표,False,False,True,False,False,양평,8853.0,양평,2016-04-02,14.6,4.7,23.4,0.0,6.2,1.8,3
869,881,경기가평,2016-04-02,2016-04-02,7.0,127.4076594,37.8112458,인근좌표,False,False,True,False,False,양평,8853.0,양평,2016-04-02,14.6,4.7,23.4,0.0,6.2,1.8,3
870,882,경기안산,2014-07-07,2014-07-07,0.01,126.8574791,37.32275536,인근좌표,False,True,False,False,False,수원,5541.0,수원,2014-07-07,26.3,19.7,33.7,0.0,4.0,1.6,1
871,884,경기가평,2014-07-18,2014-07-18,0.01,127.4076594,37.8112458,인근좌표,False,False,True,False,False,양평,8229.0,양평,2014-07-18,25.5,21.0,30.2,0.3,3.8,1.7,1
872,885,경기김포,2014-07-20,2014-07-20,0.6,126.6015557,37.68465337,인근좌표,False,False,False,False,True,파주,2877.0,파주,2014-07-20,26.5,23.6,31.4,0.0,3.6,1.3,3
873,886,경기남양주,2014-10-13,2014-10-13,0.02,127.2580035,37.64296989,인근좌표,False,False,True,False,False,양평,8316.0,양평,2014-10-13,16.8,9.7,21.3,0.0,7.3,3.1,1
874,887,경기양평,2014-10-16,2014-10-17,0.1,127.5810959,37.51899594,인근좌표,False,False,True,False,False,양평,8319.0,양평,2014-10-16,11.7,6.3,19.1,1.0,5.0,2.0,2
875,888,경기양평,2014-10-17,2014-10-17,0.5,127.5810959,37.51899594,인근좌표,False,False,True,False,False,양평,8320.0,양평,2014-10-17,9.8,1.3,19.9,0.0,2.1,0.8,3
876,889,경기양평,2014-10-17,2014-10-18,0.3,127.5810959,37.51899594,인근좌표,False,False,True,False,False,양평,8320.0,양평,2014-10-17,9.8,1.3,19.9,0.0,2.1,0.8,3
877,890,경기고양,2014-11-04,2014-11-04,0.02,126.8993676,37.66019018,인근좌표,False,False,False,False,True,파주,2984.0,파주,2014-11-04,7.8,-0.4,17.6,0.0,3.6,1.0,1
878,891,경기용인,2014-11-09,2014-11-09,0.01,127.2400364,37.22209372,인근좌표,False,False,False,True,False,이천,11020.0,이천,2014-11-09,9.0,2.7,15.9,0.0,3.4,1.4,1
879,892,경기의정부,2014-11-10,2014-11-10,0.01,127.0666545,37.73305139,인근좌표,True,False,False,False,False,동두천,313.0,동두천,2014-11-10,7.3,-0.8,17.8,0.0,2.9,0.9,1
880,893,경기광주,2014-11-15,2014-11-15,0.1,127.2917767,37.4004581,인근좌표,False,False,True,False,False,양평,8349.0,양평,2014-11-15,3.2,-2.7,10.1,0.0,3.3,1.3,2
881,894,경기남양주,2014-11-19,2014-11-19,0.01,127.2580035,37.64296989,인근좌표,False,False,True,False,False,양평,8353.0,양평,2014-11-19,2.3,-4.2,11.7,0.0,2.3,0.7,1
882,895,경기연천,2014-11-21,2014-11-21,0.01,127.02681979999998,38.08507414,인근좌표,True,False,False,False,False,동두천,324.0,동두천,2014-11-21,10.7,4.1,17.2,0.0,4.1,1.8,1
883,896,경기파주,2014-12-08,2014-12-08,0.01,126.8077119,37.84944357,인근좌표,False,False,False,False,True,파주,3018.0,파주,2014-12-08,-3.8,-9.1,2.6,0.0,4.2,1.5,1
884,897,경기포천,2016-04-04,2016-04-04,0.2,127.237579,37.96766787,인근좌표,True,False,False,False,False,동두천,824.0,동두천,2016-04-04,11.9,3.1,22.1,0.0,5.7,1.9,3
885,898,경기고양,2016-04-04,2016-04-04,0.39,126.8993676,37.66019018,인근좌표,False,False,False,False,True,파주,3501.0,파주,2016-04-04,10.8,2.3,20.1,0.0,4.8,2.1,3
886,899,경기파주,2016-04-05,2016-04-05,0.2,126.8077119,37.84944357,인근좌표,False,False,False,False,True,파주,3502.0,파주,2016-04-05,9.6,0.2,19.0,0.0,5.4,2.1,3
887,900,경기용인,2016-04-05,2016-04-05,0.16,127.2400364,37.22209372,인근좌표,False,False,False,True,False,이천,11533.0,이천,2016-04-05,11.7,4.2,20.6,0.0,5.1,2.3,3
888,901,경기이천,2016-04-06,2016-04-06,0.5,127.4520008,37.20146617,인근좌표,False,False,False,True,False,이천,11534.0,이천,2016-04-06,13.1,2.2,22.8,2.7,5.8,1.4,3
889,902,경기시흥,2016-04-06,2016-04-06,0.5,126.83356609999998,37.39397721,인근좌표,False,True,False,False,False,수원,6180.0,수원,2016-04-06,14.4,5.4,23.6,4.2,4.7,0.7,3
890,903,경기광주,2016-04-06,2016-04-06,0.6,127.2917767,37.4004581,인근좌표,False,False,True,False,False,양평,8857.0,양평,2016-04-06,13.7,3.7,23.2,0.0,4.9,1.4,3
891,904,경기군포,2016-04-06,2016-04-06,0.1,126.9207146,37.34179669,인근좌표,False,True,False,False,False,수원,6180.0,수원,2016-04-06,14.4,5.4,23.6,4.2,4.7,0.7,2
892,905,경기포천,2016-04-08,2016-04-08,0.5,127.237579,37.96766787,인근좌표,True,False,False,False,False,동두천,828.0,동두천,2016-04-08,11.4,6.9,20.4,0.0,6.9,2.2,3
893,906,경기이천,2016-04-10,2016-04-10,0.06,127.4520008,37.20146617,인근좌표,False,False,False,True,False,이천,11538.0,이천,2016-04-10,14.6,8.8,22.9,0.0,5.1,2.2,2
894,907,경기파주,2016-04-10,2016-04-10,2.0,126.8077119,37.84944357,인근좌표,False,False,False,False,True,파주,3507.0,파주,2016-04-10,13.0,7.5,20.6,0.0,4.1,2.0,3
895,908,경기하남,2016-04-10,2016-04-10,0.1,127.2110935,37.5303375,인근좌표,False,False,True,False,False,양평,8861.0,양평,2016-04-10,15.3,10.0,22.8,0.0,5.5,1.6,2
896,909,경기화성,2016-04-11,2016-04-11,0.09,126.9162557,37.15266119,인근좌표,False,True,False,False,False,수원,6185.0,수원,2016-04-11,12.9,7.1,19.8,0.0,4.4,1.6,2
897,910,경기화성,2016-04-11,2016-04-11,0.35,126.9162557,37.15266119,인근좌표,False,True,False,False,False,수원,6185.0,수원,2016-04-11,12.9,7.1,19.8,0.0,4.4,1.6,3
898,911,경기동두천,2016-04-11,2016-04-11,0.06,127.0669893,37.92058118,인근좌표,True,False,False,False,False,동두천,831.0,동두천,2016-04-11,11.9,4.9,20.8,0.0,3.1,1.6,2
899,912,경기하남,2016-04-12,2016-04-12,0.5,127.2110935,37.5303375,인근좌표,False,False,True,False,False,양평,8863.0,양평,2016-04-12,13.2,7.6,20.5,0.0,5.0,2.2,3
900,913,경기포천,2016-04-15,2016-04-15,0.03,127.237579,37.96766787,인근좌표,True,False,False,False,False,동두천,835.0,동두천,2016-04-15,14.6,5.7,25.1,0.0,6.3,2.1,1
901,914,경기남양주,2016-04-15,2016-04-15,0.08,127.2580035,37.64296989,인근좌표,False,False,True,False,False,양평,8866.0,양평,2016-04-15,14.7,5.7,24.7,0.0,4.5,1.8,2
902,915,경기가평,2016-04-16,2016-04-16,0.7,127.4076594,37.8112458,인근좌표,False,False,True,False,False,양평,8867.0,양평,2016-04-16,14.4,6.5,22.2,29.5,5.7,2.1,3
903,916,경기가평,2016-04-16,2016-04-16,0.1,127.4076594,37.8112458,인근좌표,False,False,True,False,False,양평,8867.0,양평,2016-04-16,14.4,6.5,22.2,29.5,5.7,2.1,2
904,917,경기양주,2016-04-16,2016-04-16,0.01,127.0141132,37.80569311,인근좌표,True,False,False,False,False,동두천,836.0,동두천,2016-04-16,13.8,6.7,22.8,29.2,4.5,1.7,1
905,918,경기시흥,2016-04-29,2016-04-29,0.1,126.83356609999998,37.39397721,인근좌표,False,True,False,False,False,수원,6203.0,수원,2016-04-29,15.3,10.3,22.6,0.0,4.4,2.0,2
906,919,경기광주,2016-05-14,2016-05-14,0.13,127.2917767,37.4004581,인근좌표,False,False,True,False,False,양평,8895.0,양평,2016-05-14,19.4,12.2,26.9,0.0,3.5,1.7,2
907,920,경기파주,2015-01-31,2015-02-01,0.13,126.8077119,37.84944357,인근좌표,False,False,False,False,True,파주,3072.0,파주,2015-01-31,-7.1,-14.0,1.0,0.0,2.8,1.0,2
908,921,경기광주,2015-02-04,2015-02-04,0.05,127.2917767,37.4004581,인근좌표,False,False,True,False,False,양평,8430.0,양평,2015-02-04,-0.8,-6.8,6.0,0.0,3.0,0.8,2
909,922,경기양주,2015-02-12,2015-02-12,0.01,127.0141132,37.80569311,인근좌표,True,False,False,False,False,동두천,407.0,동두천,2015-02-12,-2.5,-6.2,3.7,0.0,10.6,1.7,1
910,923,경기광주,2015-02-12,2015-02-12,0.01,127.2917767,37.4004581,인근좌표,False,False,True,False,False,양평,8438.0,양평,2015-02-12,-1.3,-5.8,2.9,0.0,6.7,3.1,1
911,924,경기안성,2015-02-13,2015-02-13,0.01,127.3059003,37.02476089,인근좌표,False,False,False,True,False,이천,11116.0,이천,2015-02-13,-1.6,-7.1,4.6,0.0,5.0,2.2,1
912,925,경기양주,2015-02-26,2015-02-26,0.01,127.0141132,37.80569311,인근좌표,True,False,False,False,False,동두천,421.0,동두천,2015-02-26,0.7,-4.5,5.0,0.5,8.1,4.4,1
913,926,경기김포,2015-02-27,2015-02-27,0.01,126.6015557,37.68465337,인근좌표,False,False,False,False,True,파주,3099.0,파주,2015-02-27,-2.6,-5.8,2.4,0.0,5.4,2.5,1
914,927,경기고양,2015-02-27,2015-02-27,0.05,126.8993676,37.66019018,인근좌표,False,False,False,False,True,파주,3099.0,파주,2015-02-27,-2.6,-5.8,2.4,0.0,5.4,2.5,2
915,928,경기화성,2015-03-01,2015-03-01,0.01,126.9162557,37.15266119,인근좌표,False,True,False,False,False,수원,5778.0,수원,2015-03-01,2.8,0.4,6.0,0.1,6.4,2.9,1
916,929,경기화성,2016-05-20,2016-05-20,0.17,126.9162557,37.15266119,인근좌표,False,True,False,False,False,수원,6224.0,수원,2016-05-20,23.1,15.2,31.4,0.0,4.0,1.5,3
917,930,경기성남,2016-06-02,2016-06-02,0.1,127.1037334,37.43511843,인근좌표,False,True,False,False,False,수원,6237.0,수원,2016-06-02,22.6,16.1,29.1,0.0,4.4,1.8,2
918,931,경기광주,2016-06-05,2016-06-05,0.06,127.2917767,37.4004581,인근좌표,False,False,True,False,False,양평,8917.0,양평,2016-06-05,23.6,15.1,31.2,0.0,3.2,1.4,2
919,932,경기하남,2016-06-05,2016-06-06,0.49,127.2110935,37.5303375,인근좌표,False,False,True,False,False,양평,8917.0,양평,2016-06-05,23.6,15.1,31.2,0.0,3.2,1.4,3
920,933,경기과천,2016-06-06,2016-06-06,0.6,127.0038933,37.43419438,인근좌표,False,True,False,False,False,수원,6241.0,수원,2016-06-06,22.4,19.9,26.4,0.0,4.7,2.5,3
921,934,경기포천,2016-06-10,2016-06-10,0.1,127.237579,37.96766787,인근좌표,True,False,False,False,False,동두천,891.0,동두천,2016-06-10,23.6,17.3,31.0,0.0,5.1,1.7,2
922,935,경기가평,2016-07-11,2016-07-11,0.01,127.4076594,37.8112458,인근좌표,False,False,True,False,False,양평,8953.0,양평,2016-07-11,28.0,22.6,34.2,0.0,4.5,1.2,1
923,936,경기양평,2015-03-06,2015-03-06,0.01,127.5810959,37.51899594,인근좌표,False,False,True,False,False,양평,8460.0,양평,2015-03-06,1.9,-6.2,10.6,0.0,3.5,1.0,1
